genre_1,genre_2,cosine_distance
opera,scandinavian,0.02070646352919414
opera,apocalypticfolk,0.025141822757713483
opera,greek,0.02915907414625518
opera,alternativepop,0.012533664152159285
opera,belgium,0.00835577610143956
opera,mexico,0.03771273413657017
opera,baroquepop,0.02941981621282075
opera,neurofunk,0.004228225867203506
opera,dancepop,0.008696967504759123
opera,symphonicrock,0.050433970650549775
opera,eurovision,0.03372376807184674
opera,diva,0.042282258672034834
opera,jam,0.004241097208597333
opera,powerelectronics,0.012723291625792
opera,undergroundrap,0.008508173633975824
opera,drums,0.012841284490609506
opera,neopsychedelia,0.008534393029361875
opera,modernclassical,0.03840476863212838
opera,psychill,0.012881350998238617
opera,dbeat,0.004320874052587076
opera,upbeat,0.004307264966649016
opera,russia,0.008560856327073041
opera,energetic,0.004293783666079576
opera,portuguese,0.021402140817682547
opera,balkan,0.03864405299471585
opera,haunting,0.012881350998238617
opera,deep,0.008696967504759123
opera,polishrock,0.008669225910938883
opera,psychedelicpop,0.01304545125713874
opera,spain,0.017393935009518358
opera,contemporaryjazz,0.02625977743269825
opera,skatepunk,0.0045104113333139795
opera,afrobeat,0.013438869548337062
opera,songwriter,0.008781817977513873
opera,garagepunk,0.0044346007015849676
opera,trumpet,0.026519353206166718
opera,rootsreggae,0.004419892201027786
opera,hardstyle,0.0044346007015849676
opera,reggaeton,0.01773840280633976
opera,chamberpop,0.022173003507924616
opera,hungarian,0.039779029809249966
opera,electroindustrial,0.0044644636699876505
opera,paganblackmetal,0.013348371080868282
opera,turkish,0.013303802104754792
opera,altrock,0.018041645333255918
opera,soundscape,0.013484814535518863
opera,bigband,0.03633474521163238
opera,electrorock,0.004606729912281504
opera,italy,0.013721824146866513
opera,soft,0.018231229999915444
opera,psychedelicfolk,0.009083686302908123
opera,poland,0.004557807499978916
opera,parody,0.01829576552915535
opera,aor,0.0045739413822888375
opera,bebop,0.03672198256319037
opera,anarchopunk,0.019431446702290356
opera,countryrock,0.018360991281595185
opera,chansonfrancaise,0.046067299122815486
opera,ragga,0.013870172503021139
opera,composers,0.09744491072359063
opera,electropunk,0.009527050568492013
opera,technicalmetal,0.009348959153592684
opera,jazzhop,0.014401788237048185
sludgemetal,spokenword,0.005934718100890191
sludgemetal,blackeneddeathmetal,0.12239024087915307
sludgemetal,ost,0.005952407314787522
sludgemetal,minimaltechno,0.009064933527526797
sludgemetal,dancehall,0.0030643721611309793
sludgemetal,postblackmetal,0.1187221777496279
sludgemetal,witchhouse,0.009372803506549565
sludgemetal,japan,0.003079022629481565
sludgemetal,guitarvirtuoso,0.02471125726185075
sludgemetal,progressivehouse,0.006177814315462715
sludgemetal,coldwave,0.026089931264067223
sludgemetal,femalevocals,0.0031191418799139115
sludgemetal,horrorpunk,0.028838896448974083
sludgemetal,oldschooldeathmetal,0.1036133562552024
sludgemetal,electrohouse,0.01564709573122769
sludgemetal,usa,0.018776514877473227
sludgemetal,vaporwave,0.012517676584982151
sludgemetal,goregrind,0.08149949656734956
sludgemetal,beats,0.006269192043642291
sludgemetal,techhouse,0.006534203369613523
sludgemetal,hairmetal,0.022314731410374544
sludgemetal,freakfolk,0.006397584727924066
sludgemetal,jazzrock,0.022828689856058793
sludgemetal,psychobilly,0.01604940032856972
sludgemetal,folkpunk,0.0261368134784542
sludgemetal,poetry,0.006419760131427865
sludgemetal,composer,0.01283952026285573
sludgemetal,violin,0.009629640197141853
sludgemetal,powerviolence,0.08000933496698437
sludgemetal,chanson,0.003232405816218309
sludgemetal,rawblackmetal,0.09131475942423517
sludgemetal,slowcore,0.03920522021768136
sludgemetal,danish,0.003284873901243879
sludgemetal,gospel,0.0032908627373940957
sludgemetal,darkfolk,0.05000583435436523
sludgemetal,mathmetal,0.09316991169942268
sludgemetal,funkrock,0.03333722290291008
sludgemetal,canada,0.016606530746193338
sludgemetal,futurepop,0.020269807579066934
sludgemetal,abstracthiphop,0.013539267188886317
sludgemetal,baroque,0.006692557455094228
sludgemetal,christianrock,0.013410441545721685
sludgemetal,heavy,0.023512846862373427
sludgemetal,sweden,0.02697458568553146
sludgemetal,melodicmetalcore,0.03716131389495603
sludgemetal,deathrock,0.027955798387663933
sludgemetal,orchestral,0.016989808831440745
sludgemetal,neosoul,0.0070619813565139244
sludgemetal,darkmetal,0.08235614714425354
sludgemetal,bigbeat,0.003466063962842325
sludgemetal,retro,0.003445204812747793
sludgemetal,bluegrass,0.020796383777054284
sludgemetal,minimalism,0.01729534436016833
sludgemetal,rave,0.0034801824081006627
sludgemetal,synthwave,0.017472373992289958
sludgemetal,eurodance,0.0035089447352977254
sludgemetal,deathdoommetal,0.12847232679721488
sludgemetal,turntablism,0.006988949596915983
sludgemetal,nintendocore,0.010526834205893287
sludgemetal,saxophone,0.007003374688830388
sludgemetal,surfrock,0.021185944069541662
sludgemetal,groove,0.014123962713027738
sludgemetal,oi,0.014274702977468356
sludgemetal,progrock,0.029117295059049475
sludgemetal,epicmetal,0.0502862403985701
sludgemetal,prog,0.018198309411905922
sludgemetal,pianorock,0.007279323764762369
sludgemetal,argentina,0.0144621250452458
sludgemetal,straightedge,0.03639661882381173
sludgemetal,ambientblackmetal,0.06566064175731934
sludgemetal,gangstarap,0.011042928160006293
sludgemetal,funeraldoommetal,0.12259697644010026
sludgemetal,cloudrap,0.03383123965509183
sludgemetal,instrumentalrock,0.018795133141717657
sludgemetal,france,0.01510822254587807
sludgemetal,streetpunk,0.011763258742303218
sludgemetal,dancepunk,0.011526787200007549
sludgemetal,glam,0.003777055636469462
sludgemetal,noisecore,0.05720858748569635
sludgemetal,dj,0.007646576297455576
sludgemetal,african,0.003832740049798833
sludgemetal,smoothjazz,0.0038422624000025163
sludgemetal,abstract,0.007665480099597777
sludgemetal,martialindustrial,0.03073809920002013
sludgemetal,norwegianblackmetal,0.03881074116359495
sludgemetal,vocaljazz,0.003890962219306071
sludgemetal,space,0.011672886657918102
sludgemetal,belgian,0.007801852574797485
sludgemetal,protopunk,0.01970781016429457
sludgemetal,progressiveblackmetal,0.09041953541010062
sludgemetal,deathgrind,0.0754848377480144
sludgemetal,artpop,0.019605431237171955
sludgemetal,nowave,0.015933978896074397
sludgemetal,progressivemetalcore,0.051106693927448155
sludgemetal,california,0.003994188688828171
sludgemetal,experimentalhiphop,0.016518492738133772
sludgemetal,australia,0.02402981546824623
sludgemetal,modernmetal,0.040267948517882735
sludgemetal,chile,0.008075684641401293
sludgemetal,funeraldoom,0.06883268069292137
sludgemetal,cello,0.004048981217230629
sludgemetal,femalevocal,0.012214615170581311
sludgemetal,finnishmetal,0.004082959277677767
sludgemetal,trancecore,0.004082959277677767
sludgemetal,newzealand,0.008165918555355534
sludgemetal,norway,0.016518492738133772
sludgemetal,glammetal,0.045425855029867956
sludgemetal,symphonic,0.004106092376554793
sludgemetal,brazilianrock,0.004117807357212677
sludgemetal,tribal,0.004106092376554793
sludgemetal,nsbm,0.037060266214914095
sludgemetal,emoviolence,0.0131687921755822
sludgemetal,apocalypticfolk,0.008405439070207965
sludgemetal,alternativepop,0.004190267005406478
sludgemetal,belgium,0.012570801016219435
sludgemetal,mexico,0.012608158605311948
sludgemetal,baroquepop,0.008430567494192465
sludgemetal,dancepop,0.004361368176919678
sludgemetal,glitchhop,0.004320027261186077
sludgemetal,symphonicrock,0.012645851241288697
sludgemetal,eurovision,0.0042279613208250355
sludgemetal,jam,0.008507326900176415
sludgemetal,powerelectronics,0.02977564415061762
sludgemetal,undergroundrap,0.012800074638875114
sludgemetal,liquidfunk,0.004293110941445577
sludgemetal,neopsychedelia,0.01283952026285573
sludgemetal,harshnoise,0.025758665648673462
sludgemetal,modernclassical,0.021399200438092958
sludgemetal,psychill,0.012919518047804113
sludgemetal,dbeat,0.030335736693010373
sludgemetal,russia,0.021465554707227885
sludgemetal,portuguese,0.004293110941445577
sludgemetal,haunting,0.004306506015934741
sludgemetal,deep,0.004361368176919678
sludgemetal,eletronic,0.0043474562812619855
sludgemetal,gabber,0.004333676670430053
sludgemetal,polishrock,0.008694912562524082
sludgemetal,psychedelicpop,0.017445472707678933
sludgemetal,dubtechno,0.004418381945473504
sludgemetal,spain,0.004361368176919678
sludgemetal,grind,0.057064766094189534
sludgemetal,contemporaryjazz,0.004389597391860733
sludgemetal,skatepunk,0.018095102177322353
sludgemetal,afrobeat,0.008985792338891962
sludgemetal,chaotichardcore,0.06605878676965005
sludgemetal,crustpunk,0.13880844392391756
sludgemetal,garagepunk,0.017790961152061024
sludgemetal,stonerdoom,0.14580660420062563
sludgemetal,reggaeton,0.004447740288015201
sludgemetal,chamberpop,0.013343220864045713
sludgemetal,electroindustrial,0.026866150436887226
sludgemetal,paganblackmetal,0.04908904695447214
sludgemetal,altrock,0.013571326632991765
sludgemetal,soundscape,0.00901651308607565
sludgemetal,italy,0.022937469154500678
sludgemetal,psychedelicfolk,0.018221201975951118
sludgemetal,poland,0.009142624288779322
sludgemetal,parody,0.00458749383090018
sludgemetal,aor,0.01834997532360061
sludgemetal,bebop,0.004603848584488146
sludgemetal,anarchopunk,0.01461676611402285
sludgemetal,countryrock,0.02301924292244073
sludgemetal,chansonfrancaise,0.004620379512305761
sludgemetal,sadcore,0.02301924292244073
sludgemetal,alternativehiphop,0.018893795935850943
sludgemetal,composers,0.004653982715130955
sludgemetal,desertrock,0.07006592412266366
sludgemetal,electropunk,0.004777639464168204
sludgemetal,depressiverock,0.060948288921093274
sludgemetal,technicalmetal,0.05157162908707891
sludgemetal,jazzhop,0.004814820098570927
spokenword,blackeneddeathmetal,0.008955383478962409
spokenword,ost,0.0029762036573937056
spokenword,vocal,0.024099118668042818
spokenword,minimaltechno,0.024173156073404867
spokenword,progressivetrance,0.012123940036286585
spokenword,dancehall,0.01838623296678621
spokenword,postblackmetal,0.012497071342066124
spokenword,witchhouse,0.0062485356710330064
spokenword,japan,0.01847413577688961
spokenword,guitarvirtuoso,0.0030889071577313576
spokenword,progressivehouse,0.01235562863092543
spokenword,coldwave,0.022828689856058793
spokenword,femalevocals,0.028072276919225536
spokenword,horrorpunk,0.012817287310655123
spokenword,usa,0.025035353169964303
spokenword,vaporwave,0.037553029754946454
spokenword,goregrind,0.018807576130926873
spokenword,beats,0.028211364196390254
spokenword,acid,0.03139798674400074
spokenword,techhouse,0.016335508424033862
spokenword,freakfolk,0.038385508367544285
spokenword,jazzrock,0.026089931264067223
spokenword,psychobilly,0.01283952026285573
spokenword,folkpunk,0.016335508424033862
spokenword,poetry,0.15728412321998297
spokenword,composer,0.009629640197141853
spokenword,violin,0.019259280394283596
spokenword,powerviolence,0.0033337222902910524
spokenword,chanson,0.016162029081091767
spokenword,samba,0.012998459367664195
spokenword,rawblackmetal,0.016306207040042042
spokenword,slowcore,0.03920522021768136
spokenword,danish,0.003284873901243879
spokenword,gospel,0.02961776463654686
spokenword,darkfolk,0.03000350061261914
spokenword,mathmetal,0.0033274968464079846
spokenword,funkrock,0.013334889161164099
spokenword,canada,0.019927836895432094
spokenword,abstracthiphop,0.03384816797221568
spokenword,baroque,0.020077672365282684
spokenword,christianrock,0.006705220772860843
spokenword,heavy,0.01679489061598094
spokenword,sweden,0.010115469632074325
spokenword,melodicmetalcore,0.006756602526355682
spokenword,deathrock,0.010483424395373975
spokenword,orchestral,0.013591847065152596
spokenword,neosoul,0.028247925426055476
spokenword,musical,0.013698871135384816
spokenword,darkmetal,0.006863012262021129
spokenword,bigbeat,0.006932127925684761
spokenword,retro,0.010335614438243268
spokenword,bluegrass,0.027728511702739045
spokenword,minimalism,0.03804975759237017
spokenword,rave,0.017400912040503425
spokenword,ninjatune,0.020796383777054284
spokenword,synthwave,0.017472373992289958
spokenword,eurodance,0.014035778941191013
spokenword,turntablism,0.017472373992289958
spokenword,nintendocore,0.021053668411786575
spokenword,saxophone,0.014006749377660777
spokenword,surfrock,0.021185944069541662
spokenword,groove,0.0070619813565139244
spokenword,edm,0.007137351488734178
spokenword,oi,0.007137351488734178
spokenword,progrock,0.0036396618823811844
spokenword,breaks,0.010846593783934266
spokenword,pianorock,0.007279323764762369
spokenword,argentina,0.003615531261311422
spokenword,straightedge,0.014558647529524738
spokenword,czech,0.010894694214056866
spokenword,malevocalist,0.0036315647380189553
spokenword,ambientblackmetal,0.007295626861924309
spokenword,gangstarap,0.01840488026667708
spokenword,funeraldoommetal,0.007430119784248457
spokenword,cloudrap,0.0413492929117788
spokenword,instrumentalrock,0.007518053256687085
spokenword,france,0.007554111272939035
spokenword,streetpunk,0.003921086247434369
spokenword,dancepunk,0.026895836800017614
spokenword,gypsy,0.022608052701783565
spokenword,glam,0.007554111272939035
spokenword,noisecore,0.022883434994278584
spokenword,dj,0.011469864446183364
spokenword,african,0.015330960199195443
spokenword,tango,0.007646576297455576
spokenword,smoothjazz,0.011526787200007549
spokenword,abstract,0.03449466044818983
spokenword,martialindustrial,0.023053574400015098
spokenword,norwegianblackmetal,0.007762148232719035
spokenword,cabaret,0.03104859293087603
spokenword,vocaltrance,0.003890962219306071
spokenword,vocaljazz,0.019454811096530134
spokenword,space,0.011672886657918102
spokenword,belgian,0.003900926287398687
spokenword,protopunk,0.03153249626287136
spokenword,progressiveblackmetal,0.003931284148265268
spokenword,artpop,0.03921086247434402
spokenword,queen,0.003921086247434369
spokenword,nowave,0.06373591558429748
spokenword,progressivemetalcore,0.0235877048895915
spokenword,chinese,0.011855762856763818
spokenword,motown,0.015807683809018425
spokenword,california,0.023965132132969025
spokenword,experimentalhiphop,0.045425855029867956
spokenword,calm,0.011982566066484512
spokenword,australia,0.01201490773412317
spokenword,modernmetal,0.004026794851788251
spokenword,chile,0.004037842320700702
spokenword,funeraldoom,0.00809796243446137
spokenword,cello,0.02024490608615337
spokenword,happyhardcore,0.012214615170581311
spokenword,femalevocal,0.008143076780387615
spokenword,trancecore,0.016331837110710956
spokenword,newzealand,0.028580714943744145
spokenword,norway,0.024777739107200714
spokenword,flamenco,0.01647122942885071
spokenword,symphonic,0.004106092376554793
spokenword,tribal,0.020530461882774187
spokenword,nsbm,0.020589036786063386
spokenword,emoviolence,0.008779194783721467
spokenword,scandinavian,0.01661425291854568
spokenword,apocalypticfolk,0.021013597675519913
spokenword,greek,0.004177924513189768
spokenword,alternativepop,0.004190267005406478
spokenword,belgium,0.016761068021625913
spokenword,mexico,0.01681087814041593
spokenword,baroquepop,0.05058340496515468
spokenword,neurofunk,0.008481507942605937
spokenword,dancepop,0.008722736353839466
spokenword,glitchhop,0.008640054522372043
spokenword,symphonicrock,0.02107641873548105
spokenword,jam,0.01701465380035294
spokenword,powerelectronics,0.03402930760070577
spokenword,undergroundrap,0.025600149277750117
spokenword,drums,0.017172443765782308
spokenword,liquidfunk,0.004293110941445577
spokenword,neopsychedelia,0.042798400876185805
spokenword,harshnoise,0.021465554707227885
spokenword,modernclassical,0.03423872070094869
spokenword,psychill,0.004306506015934741
spokenword,dbeat,0.004333676670430053
spokenword,russia,0.021465554707227885
spokenword,energetic,0.012919518047804113
spokenword,portuguese,0.004293110941445577
spokenword,balkan,0.017226024063738854
spokenword,haunting,0.030145542111542967
spokenword,deep,0.02180684088459861
spokenword,gabber,0.004333676670430053
spokenword,psychedelicpop,0.04797504994611701
spokenword,dubtechno,0.013255145836420512
spokenword,spain,0.008722736353839466
spokenword,contemporaryjazz,0.008779194783721467
spokenword,skatepunk,0.013571326632991765
spokenword,afrobeat,0.022464480847229962
spokenword,chaotichardcore,0.022019595589883312
spokenword,crustpunk,0.013433075218443613
spokenword,songwriter,0.013211757353929987
spokenword,garagepunk,0.008895480576030512
spokenword,stonerdoom,0.008836763890947008
spokenword,trumpet,0.004432988206620192
spokenword,rootsreggae,0.008865976413240384
spokenword,hardstyle,0.004447740288015201
spokenword,reggaeton,0.004447740288015201
spokenword,chamberpop,0.031134182016106737
spokenword,hungarian,0.004432988206620192
spokenword,electroindustrial,0.004477691739481204
spokenword,paganblackmetal,0.00446264063222479
spokenword,turkish,0.004447740288015201
spokenword,altrock,0.009047551088661177
spokenword,soundscape,0.03155779580126461
spokenword,bigband,0.013665901481963338
spokenword,electrorock,0.009240759024611411
spokenword,italy,0.013762481492700429
spokenword,soft,0.009142624288779322
spokenword,psychedelicfolk,0.036442403951902125
spokenword,poland,0.004571312144389661
spokenword,parody,0.013762481492700429
spokenword,bebop,0.02301924292244073
spokenword,anarchopunk,0.0097445107426819
spokenword,countryrock,0.004603848584488146
spokenword,chansonfrancaise,0.004620379512305761
spokenword,sadcore,0.02301924292244073
spokenword,britrock,0.004777639464168204
spokenword,ragga,0.009274179600335497
spokenword,alternativehiphop,0.02834069390377636
spokenword,composers,0.023269913575654888
spokenword,desertrock,0.009342123216355191
spokenword,electropunk,0.028665836785009446
spokenword,depressiverock,0.0046883299170071835
spokenword,technicalmetal,0.01406498975102155
spokenword,jazzhop,0.019259280394283596
blackeneddeathmetal,ost,0.011976101581844145
blackeneddeathmetal,minimaltechno,0.0030397383505836872
blackeneddeathmetal,progressivetrance,0.003049134782116769
blackeneddeathmetal,dancehall,0.009248165577087408
blackeneddeathmetal,postblackmetal,0.12886202392747204
blackeneddeathmetal,witchhouse,0.009428928580058948
blackeneddeathmetal,japan,0.012389840222076676
blackeneddeathmetal,guitarvirtuoso,0.037288845277077876
blackeneddeathmetal,progressivehouse,0.003107403773089823
blackeneddeathmetal,coldwave,0.019684619845249718
blackeneddeathmetal,femalevocals,0.003137819543131193
blackeneddeathmetal,horrorpunk,0.035458605105077035
blackeneddeathmetal,oldschooldeathmetal,0.23689500240772032
blackeneddeathmetal,usa,0.028333425154767333
blackeneddeathmetal,vaporwave,0.0031481583505297284
blackeneddeathmetal,goregrind,0.17974187486132653
blackeneddeathmetal,beats,0.003153366225637333
blackeneddeathmetal,acid,0.0031586000321028873
blackeneddeathmetal,hairmetal,0.03206907678683524
blackeneddeathmetal,freakfolk,0.009653840941344694
blackeneddeathmetal,jazzrock,0.006561539948416573
blackeneddeathmetal,psychobilly,0.006458202152434422
blackeneddeathmetal,folkpunk,0.00985999602839438
blackeneddeathmetal,poetry,0.006458202152434422
blackeneddeathmetal,composer,0.009687303228651634
blackeneddeathmetal,powerviolence,0.03353684877629115
blackeneddeathmetal,rawblackmetal,0.22637312822037214
blackeneddeathmetal,danish,0.026436351845152473
blackeneddeathmetal,gospel,0.006621137356818241
blackeneddeathmetal,darkfolk,0.030183163898662047
blackeneddeathmetal,mathmetal,0.08703297603795068
blackeneddeathmetal,funkrock,0.010061054632887312
blackeneddeathmetal,canada,0.02338836071433592
blackeneddeathmetal,futurepop,0.0169926539642955
blackeneddeathmetal,abstracthiphop,0.0034050853424254512
blackeneddeathmetal,baroque,0.006732633007608513
blackeneddeathmetal,christianrock,0.006745372154302931
blackeneddeathmetal,heavy,0.010137275833254966
blackeneddeathmetal,sweden,0.04070416739151095
blackeneddeathmetal,melodicmetalcore,0.054376492685745736
blackeneddeathmetal,deathrock,0.01406159993707401
blackeneddeathmetal,orchestral,0.0034183090245851755
blackeneddeathmetal,musical,0.003445225259249174
blackeneddeathmetal,darkmetal,0.13463011596692676
blackeneddeathmetal,bigbeat,0.0034868190223682483
blackeneddeathmetal,minimalism,0.006959564088827697
blackeneddeathmetal,rave,0.003501022009970489
blackeneddeathmetal,ninjatune,0.0034868190223682483
blackeneddeathmetal,synthwave,0.01406159993707401
blackeneddeathmetal,eurodance,0.00352995656821109
blackeneddeathmetal,deathdoommetal,0.16155203630355264
blackeneddeathmetal,nintendocore,0.00705991313642218
blackeneddeathmetal,groove,0.01776067261992298
blackeneddeathmetal,edm,0.0035900452511901104
blackeneddeathmetal,oi,0.02513031675833044
blackeneddeathmetal,progrock,0.01098436937909364
blackeneddeathmetal,epicmetal,0.07588103745263619
blackeneddeathmetal,prog,0.01098436937909364
blackeneddeathmetal,argentina,0.01091154402779937
blackeneddeathmetal,straightedge,0.02196873875818739
blackeneddeathmetal,czech,0.003653310829007994
blackeneddeathmetal,ambientblackmetal,0.1834828410191649
blackeneddeathmetal,gangstarap,0.011109054069325275
blackeneddeathmetal,funeraldoommetal,0.13080570854975382
blackeneddeathmetal,cloudrap,0.015126143884025112
blackeneddeathmetal,instrumentalrock,0.01890767985503128
blackeneddeathmetal,france,0.02279803762937771
blackeneddeathmetal,streetpunk,0.007889132031302037
blackeneddeathmetal,glam,0.007599345876459274
blackeneddeathmetal,goa,0.007617679668789568
blackeneddeathmetal,noisecore,0.03069395036774203
blackeneddeathmetal,martialindustrial,0.027056891154399687
blackeneddeathmetal,norwegianblackmetal,0.16788551441992672
blackeneddeathmetal,belgian,0.007848570672425725
blackeneddeathmetal,protopunk,0.00793032882332989
blackeneddeathmetal,progressiveblackmetal,0.1937864241328019
blackeneddeathmetal,deathgrind,0.171857074346502
blackeneddeathmetal,artpop,0.003944566015651074
blackeneddeathmetal,nowave,0.004007348199027816
blackeneddeathmetal,progressivemetalcore,0.05932237473453117
blackeneddeathmetal,california,0.008036212400254206
blackeneddeathmetal,experimentalhiphop,0.004154351688084756
blackeneddeathmetal,australia,0.024173707864862615
blackeneddeathmetal,modernmetal,0.05671270655843841
blackeneddeathmetal,chile,0.012186063699987315
blackeneddeathmetal,funeraldoom,0.085537763439124
blackeneddeathmetal,cello,0.004073226830434429
blackeneddeathmetal,happyhardcore,0.004095919077496846
blackeneddeathmetal,femalevocal,0.012287757232490426
blackeneddeathmetal,finnishmetal,0.0698259420203764
blackeneddeathmetal,trancecore,0.012322225062419312
blackeneddeathmetal,newzealand,0.004107408354139808
blackeneddeathmetal,norway,0.04985222025701774
blackeneddeathmetal,flamenco,0.008284930213349306
blackeneddeathmetal,glammetal,0.02492611012850887
blackeneddeathmetal,symphonic,0.028914759830635517
blackeneddeathmetal,tribal,0.004130679975805074
blackeneddeathmetal,nsbm,0.14912874384028807
blackeneddeathmetal,emoviolence,0.004415882641105817
blackeneddeathmetal,scandinavian,0.004178435088032506
blackeneddeathmetal,apocalypticfolk,0.012683657235796009
blackeneddeathmetal,greek,0.021014711244195405
blackeneddeathmetal,belgium,0.01686143459542122
blackeneddeathmetal,mexico,0.016911542981061345
blackeneddeathmetal,baroquepop,0.004240525192732325
blackeneddeathmetal,neurofunk,0.008532295869229656
blackeneddeathmetal,symphonicrock,0.00848105038546465
blackeneddeathmetal,powerelectronics,0.017116538865436515
blackeneddeathmetal,undergroundrap,0.017168963303247797
blackeneddeathmetal,liquidfunk,0.004318818422350712
blackeneddeathmetal,neopsychedelia,0.004305468101622911
blackeneddeathmetal,harshnoise,0.02159409211175367
blackeneddeathmetal,modernclassical,0.008610936203245823
blackeneddeathmetal,psychill,0.00866458741516729
blackeneddeathmetal,dbeat,0.0261577623723781
blackeneddeathmetal,russia,0.008637636844701424
blackeneddeathmetal,portuguese,0.012956455267052136
blackeneddeathmetal,balkan,0.01732917483033458
blackeneddeathmetal,haunting,0.00866458741516729
blackeneddeathmetal,deep,0.004387484387438856
blackeneddeathmetal,gabber,0.008719254124125997
blackeneddeathmetal,polishrock,0.013120467558816462
blackeneddeathmetal,dubtechno,0.004444839558855551
blackeneddeathmetal,spain,0.0087749687748776
blackeneddeathmetal,grind,0.04857470905216377
blackeneddeathmetal,contemporaryjazz,0.004415882641105817
blackeneddeathmetal,skatepunk,0.009101728525494845
blackeneddeathmetal,chaotichardcore,0.02215145063413615
blackeneddeathmetal,crustpunk,0.036036036036036
blackeneddeathmetal,songwriter,0.004430290126827274
blackeneddeathmetal,stonerdoom,0.08000711205939981
blackeneddeathmetal,rootsreggae,0.008919066566851042
blackeneddeathmetal,hardstyle,0.008948747402853674
blackeneddeathmetal,reggaeton,0.008948747402853674
blackeneddeathmetal,hungarian,0.031216732983978757
blackeneddeathmetal,electroindustrial,0.013513513513513487
blackeneddeathmetal,paganblackmetal,0.1750851675320192
blackeneddeathmetal,turkish,0.0044743737014267815
blackeneddeathmetal,altrock,0.004550864262747423
blackeneddeathmetal,soundscape,0.0090705046649453
blackeneddeathmetal,italy,0.013844892298059741
blackeneddeathmetal,psychedelicfolk,0.004582577986245395
blackeneddeathmetal,poland,0.03219079860955232
blackeneddeathmetal,parody,0.004614964099353247
blackeneddeathmetal,aor,0.004614964099353247
blackeneddeathmetal,anarchopunk,0.004901430813958774
blackeneddeathmetal,countryrock,0.00463141678647272
blackeneddeathmetal,alternativehiphop,0.004751733362404864
blackeneddeathmetal,composers,0.0046818511241737415
blackeneddeathmetal,desertrock,0.009398064573910014
blackeneddeathmetal,electropunk,0.004806248339403907
blackeneddeathmetal,depressiverock,0.07546246399609047
blackeneddeathmetal,technicalmetal,0.07546246399609047
ost,vocal,0.03625642392805639
ost,minimaltechno,0.006061301842258171
ost,progressivetrance,0.01824011556973837
ost,dancehall,0.006147011857028706
ost,postblackmetal,0.006267160259792015
ost,witchhouse,0.003133580129896063
ost,japan,0.04323480090338683
ost,guitarvirtuoso,0.006196228109847879
ost,progressivehouse,0.009294342164771874
ost,femalevocals,0.02502751116562696
ost,horrorpunk,0.0032138727335773165
ost,oldschooldeathmetal,0.012596629042013419
ost,electrohouse,0.00941624038436828
ost,usa,0.025109974358315412
ost,vaporwave,0.012554987179157706
ost,goregrind,0.009431817302186452
ost,beats,0.025151512805830722
ost,techhouse,0.009830519143216532
ost,hairmetal,0.0031973204892822293
ost,freakfolk,0.003208326788576188
ost,jazzrock,0.013083847881101729
ost,psychobilly,0.006438895077385487
ost,folkpunk,0.013107358857622153
ost,poetry,0.01931668523215635
ost,composer,0.07404729338993288
ost,violin,0.041852818003005554
ost,chanson,0.012968161720728455
ost,samba,0.019555804497971008
ost,slowcore,0.006553679428811021
ost,danish,0.006589329806578559
ost,gospel,0.013202686359837679
ost,darkfolk,0.0167182944571721
ost,mathmetal,0.006674829783581471
ost,funkrock,0.003343658891434398
ost,canada,0.00999361722728409
ost,futurepop,0.006776741475716941
ost,abstracthiphop,0.027159245538520227
ost,baroque,0.010068758264448086
ost,christianrock,0.010087809858143504
ost,heavy,0.013475960010788102
ost,sweden,0.006763746753356115
ost,melodicmetalcore,0.020330224427150934
ost,deathrock,0.0035048905437583544
ost,orchestral,0.047713257783858376
ost,neosoul,0.0035415152639769465
ost,musical,0.03434925609118855
ost,darkmetal,0.010325202569555048
ost,bigbeat,0.010429185077644787
ost,retro,0.027643789618603476
ost,bluegrass,0.006952790051763191
ost,minimalism,0.0034693790852775575
ost,rave,0.006981111106074578
ost,ninjatune,0.013905580103526383
ost,synthwave,0.017524452718791994
ost,eurodance,0.021116421660976714
ost,deathdoommetal,0.007158625310842992
ost,turntablism,0.010514671631275174
ost,nintendocore,0.014077614440651143
ost,saxophone,0.007024249175329622
ost,surfrock,0.0035415152639769465
ost,groove,0.01062454579193084
ost,edm,0.014317250621685984
ost,progrock,0.0036505103770285707
ost,epicmetal,0.018012901858250552
ost,prog,0.0036505103770285707
ost,breaks,0.014505231325777634
ost,pianorock,0.0036505103770285707
ost,argentina,0.007252615662888817
ost,czech,0.007284778196108732
ost,malevocalist,0.029139112784434817
ost,ambientblackmetal,0.00731737244476105
ost,gangstarap,0.02215168614207108
ost,funeraldoommetal,0.007452266241066097
ost,instrumentalrock,0.011310692716311133
ost,france,0.015153254605645428
ost,dancepunk,0.007707429544691391
ost,gypsy,0.007558479666456952
ost,glam,0.02272988190846803
ost,goa,0.022784718856460384
ost,noisecore,0.007650547368429406
ost,dj,0.007669367931600335
ost,african,0.007688328079030304
ost,tango,0.011504051897400447
ost,smoothjazz,0.00385371477234564
ost,martialindustrial,0.011561144317037031
ost,cabaret,0.02335585303300458
ost,vocaltrance,0.019512798739576898
ost,vocaljazz,0.003902559747915424
ost,space,0.007805119495830737
ost,deathgrind,0.007969455822295801
ost,artpop,0.007865547129404571
ost,queen,0.015731094258809142
ost,nowave,0.003995368058022697
ost,progressivemetalcore,0.003943001861728246
ost,chinese,0.05945550264670629
